uuid,name
17cea35c-721f-4d9b-b67f-d29250064d25,Santa Barbara Botanic Garden Lichen Herbarium
d4ea4495-c4b2-4d05-b524-163423f17cd7,Naturalis Biodiversity Center (NL) - Aves
604e4359-00b5-467b-89c0-a979abb5485e,"Computarización de la colección de hongos de ECOSUR, en el estado de Chiapas"
415c8d47-3695-4421-bf7f-5eba5816b1ac,Porifera Collection - Instituto Nacional de Pesquisas da Amazônia
2e6b6643-ebc7-4a80-a7ea-f4dd7b9c42e7,Recent Invertebrates Specimens
7820adf7-b24b-4a25-83b2-f73d897d9050,Museu Paraense Emilio Goeldi - Araneae Collection
5082e6c8-8f5b-4bf6-a930-e3e6de7bf6fb,LACM Invertebrate Paleontology
7382e087-cdc4-48ff-9a1c-38571e24b124,Collection des Mollusques (BOUM)
974f7564-a7fb-409a-bb67-35b7cafec327,Naturalis Biodiversity Center (NL) - Collembola
387ae47b-8641-4e3c-ae66-d1e20d93cf32,Ichthyology Collection - Royal Ontario Museum
b7a5dadd-7429-489b-9b3b-72abcd9518a3,Ely BLM Herbarium
61a1c0ce-8327-4e2a-9766-449751a49b7a,University of New Hampshire - Macroalgal Collection
ad54388f-ad6c-4b88-a718-4a25ad06a06f,Nest Specimen
350ed733-b782-4195-a5dd-e61e5c82d837,Southwestern Research Station
4efa0623-a625-4949-aea4-7cb60a99b6f8,Swaner Preserve and EcoCenter
94b17bab-a41a-4cb2-8ae4-209e31c5144d,"Diversidad florística y endemismo en la Reserva de la Biósfera El Cielo, Tamaulipas, México"
d61fa59c-fd22-475a-bcb6-74d4093eb3a8,"Consolidación de la colección de referencia de peces de la Estación Mazatlán,  (ICMyL-UNAM) e implementación de los mecanismos para su manejo y consulta"
38226d50-12ee-4766-bd42-5bcb98149c89,Colección e identificación de las especies de Meloidogyne y su distribución en los cultivos más importantes para México
f8fdb5ef-e14b-4ebb-9682-e4cad362856c,"Actualización de la base de datos del proyecto H278 Apoidea (Hymenoptera) del Valle de Zapotitlán de las Salinas, Puebla"
80d86dbf-8de3-4c1c-83b5-7df2b2103971,"Ictiofauna en cenotes del ejido maya ""Xhazil Sur y Anexos"" y de la reserva de  Sian Ka'an, Q. Roo, México"
dcc8c1ac-38c7-4ada-a389-f4aceeacb531,Actualización de la base de datos del Herbario de la Universidad de Sonora (USON)
4ed5b2e2-8b45-4b5a-a38f-df7c6e51030e,"Diversidad y dinámica del fitoplancton marino en la bahía de Acapulco, Guerrero"
1599bdcc-9eec-4d68-a2c4-83e2c2e7d9c6,Actualización de las bases de datos de las colecciones de plantas vasculares y macromicetos del herbario de la UJAT
382ecf04-5613-4825-99d6-a4665a93fc7e,Estructura y variación geográfica de las asociaciones de diatomeas bentónicas de la Península de Baja California; Bahía de La Paz
c4306d83-64da-4a45-bcb4-efd743caa2a3,"Algae, Norwegian College of Fishery Science"
d29b9265-07e6-4e73-8f72-fc42d3d83fb1,Duke University Herbarium Lichen Collection
82c60e09-2939-4896-9ce9-5c63fe19cac9,The Scorpiones collection (RS) of the Muséum national d'Histoire naturelle (MNHN - Paris)
7370af7d-07b5-4fc6-9eca-0204b4d6e33e,Illinois Natural History Survey - Mollusk Collection
d601bd5e-4f4c-4637-9196-4bd821dbd2e2,University of Tennessee at Chattanooga
08bfaeb8-abb4-4b33-b0e7-ed1242377bbd,The Araneae collection (AR) of the Muséum national d'Histoire naturelle (MNHN - Paris)
7b1f4ee4-7f50-4c82-9007-ba76528a84df,UFACPZ - Herbário da Universidade Federal do Acre
35830c1e-429e-4006-a153-78984a3e0ee2,IPA - Herbário - IPA Dárdano de Andrade Lima
8a9e3b42-e6e8-4485-b304-3cbf6d709a6c,UMNH Reptiles and Amphibians Collection (Arctos)
e7644bac-b532-41fb-92ae-1fb6502203f5,"Arthropod collection, Tromsø Museum"
b764863c-de93-4d7c-b0cf-1bb57166141d,UTEP Insects (Arctos)
0901af29-834b-4502-91c8-f3b0f56be2bd,Herpetology Collection NRM
0a2d0c9f-985b-4e21-973c-621427d93f70,Nemátodos acuáticos de vida libre de Quintana Roo
a2aa4105-a10a-499f-8002-c6a8cb600a74,Inventario de la lepidopterofauna de la Sierra de Huautla
c1814060-b6f8-43c3-8d17-e13d096c389c,Estructura genética y conservación de la tortuga negra Chelonia agassizi en el Pacífico mexicano
b67747ce-3162-4748-90fc-c7a223410e75,Publicación de la obra: American species of Acacia (Leguminosae; Mimosoideae)
ba0cbea4-9a25-49de-bfb4-02201b392f5e,"Flora acuática vascular del área focal Felipe Carrillo Puerto, Corredor Biológico Sian Ka'an-Calakmul, Quintana Roo, México"
623a6f8e-794b-44e6-b0f2-1cbf2e58ef5c,Museu Paraense Emilio Goeldi - Ornithology Collection - Skin
28ddc5cc-5aa4-42cc-a29d-4d516de9ba86,FHSM Herps Collection
d3579463-3a9b-4016-bc10-53b966ffb521,Biodiversity Research and Teaching Collections - TCWC Marine Invertebrates
29b8da72-4420-4f65-b755-a006a23cf65a,"Auburn University, John D. Freeman Herbarium"
3ff3bf5c-7aba-40c3-80b2-1b00ea1abdd5,Field Museum of Natural History (Zoology) Bird Egg Collection
c3f05887-ffa9-44c4-b1af-e38fea5557bf,Naturalis Biodiversity Center (NL) - Diptera
e4b33221-1e2c-405c-ac02-a39d93f9a69b,"Media Recordset for ""Plants, herbivores, and parasitoids tri-trophic associations"""
95773d4c-a441-410c-9fd1-aed26b41b0af,Coleção de Polychaeta do Museu Nacional
9dce915b-3de4-4a7d-a68d-e4c4c15809ce,"MSU Mammalogy, Ornithology and Vertebrate Paleontology Collections"
e3f5ac40-ec34-4423-9aa8-d660a65864af,Vertebrates of the Gothenburg Natural History Museum (GNM)
c5eeb223-0515-423a-a51a-151426c8f60d,Eastern Michigan University Herbarium
1549b662-ec36-436a-8593-76f7642ec9e4,Dale A. Zimmerman Herbarium at Western New Mexico University
a5ec0be5-1c6f-448a-b75d-76085fe3ff20,Catálogo de insectos de la colección del Centro de Entomología
692a33d6-cebb-4b16-873a-39c26f2c5a8f,"Estimación de biomasa de abulón Haliotis spp. en la zona de Bahía Tortugas, BCS"
6aaea1e9-290d-4886-b41b-a3a4c76dbd92,"Colección, preservación y caracterización de cultivares criollos de origen español de trigo y centeno de México"
5d0a9aa8-91f2-4fa4-b4df-554a4221dfcb,"Flora del Parque Nacional Cumbres de Monterrey, Nuevo León, México"
f33e9494-7b3c-4ac6-a735-59693b5a9638,"University of Vermont, Pringle Herbarium, North American bryophytes"
2936c837-ad9f-40d8-bea0-58b2a635c637,Bell Museum algae
a2b36fdf-50bc-44ef-a6a4-ca6dc1dc148a,University of Colorado Museum of Natural History Herbarium Vascular Plant Collection
2148b4f7-a770-4bca-b276-da70ae948690,Canadian Museum of Nature General Invertebrate Collection
b12b08da-3d05-4406-a051-0139a33ecf35,Eastern Nevada Landscape Coalition
58afd7df-a696-4dd6-a765-540f8b31c07d,"Vascular Plants, Museum of Archaeology, University of Stavanger"
5f2b5c3a-1b93-4db4-b6b4-7468f03abee1,Amphibian Specimens
b40e13f7-a79a-4265-93d9-3b4878dfc988,BMSM Bailey-Matthews National Shell Museum
948a3370-bdb4-46cb-a047-c777a76ae420,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz
ea4794f2-b034-464a-b178-e895d97bb15a,ISE - Herbário ISE
fb7db48e-1599-420e-8f10-1f20fe1c6aa3,"Bryophyte Collection, Bureau of Land Management, Medford District Herbarium"
9b27c2f1-8b0a-4482-8424-8a9bb3bf0cf9,The Coleoptera collection (EC) of the Muséum national d'Histoire naturelle (MNHN - Paris)
5386d272-06c6-4027-b5d5-d588c2afe5e5,Tropicos Specimen Data
9fab87bf-c5a7-4296-acdc-f22859cfe620,"University of Nevada, Reno, Museum of Natural History, Entomology Research Collection"
6b6c13d9-7789-4da0-99d7-6786322e2612,The echinoderm collection (IE) of the Muséum national d'Histoire naturelle (MNHN - Paris)
e01f53f2-8e1b-41cb-9e5a-3dfb3ccf44d6,SJRP - Herbário de São José do Rio Preto
db4bb0df-8539-4617-ab5f-eb118aa3126b,Archbold Biological Station Arthropod Collection
021e2617-7532-4cef-806c-690bed32ab84,Fish Collection NRM
dbb14b3f-3a6b-4f3c-872d-9a5a28064a61,HTSA-Carpoteca - Carpoteca do Trópico Semiárido
58d0090c-167e-4d7a-8ad5-c50681626692,West Virginia Wesleyan College Katharine B. Gregg Orchid Pollinator Collection
a2f11cb7-2862-4d0d-aefd-47ea67efd8fd,HSU Vertebrate Museum Reptile Collection
e0f49789-cdec-49c2-b32e-4a835b121e97,HUH data for Mycoportal
e3efdab9-2200-480c-8960-e163ee23dddf,CMC_herpetology_vouchers
697ed841-1462-46ed-9679-c0c35779e255,Ornithology Collection Non Passeriformes - Royal Ontario Museum
0d420238-284f-45f9-afbf-e1f3c690f192,"Actualización de bases de datos de invertebrados (Rotifera, Cladocera y Copepoda) y peces"
e5ecc0f9-26c0-42ee-a688-6a392070e97e,MVZ Herp Observations (Arctos)
4401544a-ba74-416b-b404-37e94c2fd2bd,"Herbarium specimens of Université de Montpellier 2, Institut
		de Botanique (MPU))"
ced8c9bc-e8b5-49e7-860a-289fc913860c,"University of Nebraska State Museum, C.E. Bessey Herbarium"
7ad07cff-f782-4ddf-b780-3a757cdb77e0,"Louisiana State University, Bernard Lowy Mycological Herbarium"
bf049384-ffe2-4418-a1a3-fc5552ba850f,UMPC University of Montana Paleontology Center
2c00d087-1df6-4744-807d-056be36eed0d,University of California Santa Cruz Fungal Herbarium
de56670c-2032-4833-9a89-46f7d6a037c7,State University of New York College at Cortland
0669bca4-e15e-4775-a0ee-1a342912b091,UCMC_Entomology
88595487-6d33-4980-ba54-bcf427c9466e,Herbarium of Umeå University (UME)
37d4d085-d8be-4826-9bc4-c6a36557fa70,Oregon State University Herbarium
063825dc-b8c3-4962-aea4-9994bcc09bc8,Boise State University Lichen Herbarium
364a24d9-d4a8-4e0b-8e50-07b90f844548,Auburn Herbarium Specimens from Morphbank
8f689b8b-5b65-4638-9555-f2a5d237a624,Marshall University
7a31ab80-1cc0-4456-9dea-61c2e9031a6f,"Rutgers University, Chrysler Herbarium - Mycology Collection"
c569e530-7322-40b8-9b66-1e0ed96fefcb,Desert Botanical Garden Herbarium
53af19e1-9cb3-4834-8974-62adc640491c,"Lichen herbarium, Tromsø Museum"
651aaf03-f83a-458a-a69d-eb0f6a3e588e,Herbier Louis-Marie (QFA) - Collection de bryophytes
14f8f83f-7a0c-458c-b6d5-6da7dc8eaa0a,Morton Arboretum
bd211251-f857-4110-89df-ae59772e44c9,"Catálogo electrónico de especímenes depositados en el Herbario de la Universidad de Texas en Austin, Fase IV"
15258831-7ed9-4d24-a324-ac85df1732e9,Biodiversidad y dinámica espacio-temporal del ictioplancton de dos sistemas lagunares de la Reserva de la Biósfera de Sian Ka'an
3e725fee-3ca5-4344-911e-53c6279fd346,Hongos hyphomycetes de los municipios centrales del estado de Veracruz
11853b5e-4c9b-4e20-ad80-98715aaeb146,Genética poblacional y filogeografía de las tortugas marinas golfina (Lepidochelys olivacea) y laúd (Dermochelys coriacea) en el Pacífico mexicano
e1520949-52f7-45ca-abe9-7b55c406ea2d,Biodiversidad del microfitoplancton marino en la zona económica exclusiva limítrofe del Pacífico central mexicano
8712f032-61a0-4257-85b2-091b1e871db5,Conocimiento de la diversidad y distribución actual del maíz nativo y Tripsacum en el estado de Tamaulipas
7583a361-cd91-4d25-9bbe-d6760020c298,"Actualización de la base de datos de Cactáceas del Valle de Tehuacán – Cuicatlán (Puebla, Oaxaca)"
e2b852a7-66e6-4115-bd49-982d8d6df6ed,Banco de información sobre características tecnológicas de maderas mexicanas
b80d24e8-17ff-4092-88d7-7e5ad11c117a,"Historia natural del parque ecológico estatal  de Omiltemi, Chilpancingo, Guerrero, México"
513dd822-f211-42c3-9af2-ee3c798cd1b8,Bell Museum amphibians and reptiles
7809d96b-7edf-4ef7-9f12-59967e9a01a6,"University of Colorado, Museum of Natural History Herbarium Bryophyte Collection"
745caa9d-02be-4a67-a142-103282aa0bda,Catálogo y base de datos preliminar de la flora de Sinaloa
ecb0a329-c019-4a59-abe3-fa7e72055902,"Inventario de la biodiversidad de vertebrados terrestres de los Chimalapas, Oaxaca"
00aa427f-2b32-4bd8-8bdc-ac46c0bf222d,Estudio de la microflora de los suelos de la zona de preservación ecológica 'La Uva' (Sinaloa) con vegetación de selva baja caducifolia empleando taxonomía molecular
53a8ce69-d9b9-4ae2-848a-dab0d4d810d1,Florística y biogeografía de algunos bosques mesófilos de la Huasteca Hidalguense: Fase 3 (Chapulhuacán y Pisaflores)
b62cf6c0-e046-4c3f-9765-d0e046072b0f,University of Maine Herbaria
e2c129bc-e45b-43d1-ab52-86e52093080b,UCM Bird Collection (Arctos)
1d14acd1-20ef-4a55-8206-f04c8a75ea3e,University of Wisconsin Oshkosh Digitized Collection
196c4f1c-53f9-480f-a012-dc0522629047,Michigan State University Digitized Collection
81dc7cdb-66be-4683-ae79-068a784378b1,University of Missouri Digitized Collection
0cf71170-c4ea-4fb2-b13e-66a4f62d3a2d,University of Alberta Museum of Zoology Ichthyology Collection (UAMZ)
a8d88237-2f62-4ad5-b1f7-ab13ace304df,Cleveland Museum of Natural History Invertebrate Zoology Collection
ba77d411-4179-4dbd-b6c1-39b8a71ae795,UWBM Invertebrate Paleontology Collection
eaa5f19e-ff6f-4d09-8b55-4a6810e77a6c,UAM Insect Collection (Arctos)
36be338b-cfb2-47e4-a1fc-b3f7a1aaaf22,MBML-Herbario - Herbário Mello Leitão
4d9103e7-fe58-4dc5-9fa8-e739949fd3f3,Canadian Museum of Nature Fish Collection
9d8ced48-62c5-4ce0-99e7-a03550c674c0,SBMNH Vertebrate Zoology
a6743a43-b86a-4265-9521-fad3a24461a6,University of Nebraska at Omaha Herbarium
a748a0fe-a6ae-4ce7-b88f-4e4ec1dc080c,Milwaukee Public Museum
bfc1bc5b-ddee-4880-a5d5-90f7c950c692,occurrences_afrotropical_bees_idigbio
a5fdee09-34c4-48bc-99ff-a503c93a9d7e,North Dakota State University Herbarium
f4573d80-dd92-4337-9005-ba71e8a8563a,Living Prairie Museum Manitoba Herbarium (LPMMBH)
e85a9948-9c9e-451d-9485-b2b4cb7b73d5,"University of Florida, Florida Museum of Natural History"
a3b54f92-360f-49a9-ae3b-9f5361549ef9,"Media Recordset for ""Collaborative databasing of North American bee collections"""
8783e947-93cf-4b60-b387-d10642b0eee0,Mote Marine Lab
91a0a18a-3196-4f87-87b6-02c7f8a12996,Larry F. Grand Mycological Herbarium (North Carolina State University)
6c3743dc-a66c-4fbb-9f0b-b94835888412,Danish Plant Bugs (Miridae)
b027383d-6705-4d06-8514-db6ef16efdb5,Seney National Wildlife Refuge
9357e02f-20fc-4bc5-9bcb-dc8abcbebf16,La vegetación y flora de las Lagunas de Catazajá-Emiliano Zapata
13acedfa-8a82-4135-9a3b-09ffddb0d693,Conocimiento de la diversidad y distribución actual del maíz nativo y sus parientes silvestres en México
07ff9355-01ec-46d6-954a-d16c87fd6ee8,"Los crustáceos decápodos marinos: Actualización de la colección carcinológica de la Facultad de Ciencias Biológicas, UANL"
e6c164f8-ddcd-4649-bd26-b653c8bf4ee2,Distribución conocida y potencial de 48 especies de hongos silvestres comestibles en la región central del país
6b2c3ca9-69ad-4316-a2d1-33399e9f547e,Morris Arboretum of University of Pennsylvania
f42a166d-719c-44d6-a458-fb083f3f83b1,Inventario y catálogo de ostrácodos recientes de los mares mexicanos
b3d38693-5f9b-484d-aca3-6cefcc5b08e0,UWFC Ichthyology Collection
9421b646-df94-4227-9779-4e2d04c20efd,"Conocimiento de la diversidad y distribución actual del maíz nativo y sus parientes silvestres en México, segunda etapa 2008-2009"
0bc60df1-a162-4173-9a73-c51e09031843,"Rutgers University, Chrysler Herbarium"
e34cf41b-196c-4199-85d5-4d2ca5954b09,Mecklenburg County Park and Recreation Herbarium
38db50bb-72f3-4416-aeb9-61457e655a6d,"OUPR - Herbário ""Professor José Badini"""
4c512712-3b53-4403-a059-d31d44c7d62d,MBML-Mamiferos - Coleção de Mamíferos
c16e25c8-1e93-4571-881f-b757d3e48700,"The reptiles, amphibians and fishes collection (ZA) in the Comparative Anatomy Collection of the Muséum national d'Histoire naturelle (MNHN - Paris)"
0395f3c4-0277-43b6-a36d-e07720588790,Denver Botanic Gardens Collection of Arthropods
f1cf8457-237e-487a-9d13-5de7d81b9de4,University of South Florida Herbarium (USF)
4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140,Oregon State Ichthyology Collection
12018be6-3795-43a3-a073-a2b9d60c0af3,Rocky Mountain Biological Laboratory
ede952f2-0182-4f43-bdbb-45fd08294db9,"Ceraphronoidea - xBio:D Cyberinfrastructure, The Ohio State University"
f16e6d76-14c8-411f-83dd-f53926c6147b,"Sistematización de la Colección nacional de peces dulceacuícolas mexicanos de la Escuela Nacional de Ciencias Biológicas, IPN"
e6642584-cbe8-4d3d-806d-6a4242515742,Ornithology Collection Passeriformes - Royal Ontario Museum
54e35994-c613-4ce7-9afd-0636a88a1857,Coleção de Répteis do Museu Nacional (MNRJ)
3a0018d0-9b91-4671-82d2-b635177dace6,LACM Entomology Collection
d6ac6bcc-5473-46ae-a2b9-ca1813bc2438,Zoology (Museum of Evolution - Uppsala)
94dd2cee-ed7d-4f98-894f-efafeac92b5b,Shirley C. Tucker Herbarium at Louisiana State University
a11357d1-73dc-4d1a-9590-1fd91bf6f506,Herbarium specimens of the Muséum d'Histoire Naturelle d'Autun (AUT)
4146072c-ed77-4bed-a03a-8363982a91e8,Auburn University Museum of Natural History Invertebrates
b6d0f953-29b4-41da-a255-2ed07c83edf1,Luther College
e27f0218-47e0-41bc-9086-9d9169096e90,Paleontological Research Institution Collections
2eb8ff2f-4826-4fc3-be68-22d805bcae88,"Rutgers University, Chrysler Herbarium - Lichen Collection"
9b62118d-9b90-46b1-854d-06a5a9a22a90,"Wesley E. Niles Herbarium, University of Nevada, Las Vegas"
2ba96485-62cd-453c-a317-e7c220b7202e,Herbário do Museu Nacional
9a06cc34-be24-4ebf-b599-cbb1d4b8ac7b,"University of Wyoming, Wilhelm G. Solheim Mycological Herbarium"
9d9016ef-a88f-4312-a0bf-638fc4be53ba,Washburn University
58402fe3-37c1-4d15-9e07-0ff1c4c9fb11,University of Wisconsin - Madison
e2def7e2-1455-4856-9823-6d3738417d24,Bell Museum plants
9e046dad-2b23-4f95-8eaf-c0346de2556e,Field Museum of Natural History (Zoology) Mammal Collection
da46ceaf-6084-48da-9e53-4d1ae2a51ddf,Caire-Chabrand Collection
53064db5-a272-46f9-85d2-d1b78e9a3293,UTEP Herpetology Osteology (Arctos)
59734d15-8edb-41a4-b3f2-f9bd3407460b,Towson University Biodiversity Center
f98ef42a-4d06-4b4f-a284-9c46dd2b9331,Sistematización de la colección de peces del centro de México
a50e98bd-13e9-41fe-a5cc-aee4f240628b,Hillsdale College Herbarium
c47957d1-795f-47fe-8a1d-a20ac0a73d2c,Sistemática molecular y poblacional de especies del género Chirostoma (Pisces: Atherinidae)
3799e4f9-f685-4796-99b5-f78524441b93,"Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal"
279f3d11-4df4-4149-8350-cb357cfd17e6,Catálogo de cangrejos anomuros y braquiuros de las lagunas costeras de mayor extensión en el litoral mexicano del Golfo de México
5fc62538-9719-4e72-b88a-a268c1459427,Colección Thomas G. Zoebisch asociada a la Colección Entomológica del Centro de Estudios en Zoología
93a2a79b-2728-429b-b095-94ec8dee8a4d,Diversidad genética en dos especies mezcaleras
e458a753-550e-4103-abbe-53aa9d33b9b4,"Análisis del ictioplancton del ecosistema costero de Celestún, Yucatán, México"
67bd4898-23ba-45b8-bc44-8efe56eaf92a,Indice de integridad biótica para comunidades de peces de la región alta del Río Pánuco
4ecc6eb6-5f2f-4b00-8d26-a58bfa0e7f02,"Estudio de la diversidad florística en la región de la Chinantla, Sierra Norte de Oaxaca"
3e3a7f7d-cbec-4704-8c2d-70a342bc7d07,Taxonomía e inventario de cianofitas del orden chroococcales (Cyanophyceae)
997c4dda-0465-40c0-af8d-67f8f90dea3b,"Bureau of Land Management, Taos Field Office"
d4711660-a622-4c15-adb8-608b7ac6a084,Florística de la reserva de la biósfera de Mapimí
0b2b87e2-5c7f-4b30-9ea4-dc3f5f25aacd,"Base de datos y catálogo para la utilización, conservación y disponibilidad de Phaseolus en México"
09a76937-b01a-4f4a-aefd-825876453015,VMNH SVDM Vertebrate Paleontology
e9b69a0a-497d-4201-b114-51519a4dfef9,The fishes collection (IC) of the Muséum national d'Histoire naturelle (MNHN - Paris)
b4154ce7-8145-4fd8-92ed-edd124d53730,EAN - Herbário Jaime Coelho de Moraes
e36691ec-c4f8-4bec-b331-b48ffa82ff49,UTEP Plants (Arctos)
ded380b5-1ba2-4089-8e0c-0aa1b4140785,AntWeb
b6ebfa9d-fed3-4e0c-8877-47c1190f346c,FCAB - Herbário Friburguense
9ef17d55-0498-44cf-9da4-dde3e3acb570,Bell Museum bryophytes
185e82f5-6b63-4eae-9b91-fb9f73a3d494,COA Bird Collection (Arctos)
57b1a2a3-78ab-4e69-a77e-a8fd4394ee5a,University of Illinois at Urbana-Champaign Digitized Collection
2e65e24b-b7e2-40a4-a40c-09edafc1e3f4,University of Kansas Digitized Collection
50cfe20a-9100-4710-89f9-a97bc3aa53d7,CHAS Mammalogy Collection (Arctos)
8057906f-17c9-4e25-b173-4e7fb938078b,Canadian Museum of Nature Herbarium
9d9b81f1-3a9a-4515-b741-a145293f1fef,Dugway Proving Ground Natural History Collection
59422682-15ba-47e1-99e2-1ef69f7bdd9a,"Entomological Collections (NHRS), Swedish Museum of Natural History (NRM)"
e9607b87-6dcb-4ffa-a4bf-d17ac197ca70,Wichita State University Collection
a77b7747-8a1e-40ff-8c63-fb9087cc099d,Herbarium Faeroense
4b92de1f-866d-4b82-af69-37d46753f289,Ada Hayden Herbarium at Iowa State University
cd9e44d9-40cd-4a75-ab9c-4db2ac9e87ea,NMMNH Mammal
89f59779-16cd-4179-86c9-23d13739d5f1,"Inventario de las especies de hongos microscópicos en el Valle de Zapotitlán, estado de Puebla"
53aa69a7-bd66-468b-8ffa-ec6cb06d7d8d,La etnobiología de los recursos nutritivos en las comunidades Tzeltales en los Altos de Chiapas
ba24d564-6c20-4faf-aeff-d3dfcf71767b,"Cynipoidea (gall wasps) - xBio:D Cyberinfrastructure, The Ohio State University"
63263bd7-a975-4bc9-897f-90551c71e5b5,UAM Mammal Observations (Arctos)
42f0b085-b821-4190-b826-1508855ae49b,Estudio demográfico y genético de Desmoncus quasillarius Bartlett (Arecaceae)
12e36192-5f03-4d22-904a-18025d3b5339,"Conocimiento de la diversidad y distribución actual del maíz nativo y sus parientes silvestres en México, segunda etapa 2008-2009"
4ce170f6-0d78-4323-ab12-6aaf89c30697,Mirmecofauna de la reserva ecológica de San Felipe Bacalar
df1ba8de-421a-4031-a447-2a6a93f72fa8,Inventario computarizado de la colección de parásitos de peces del noroeste de México
90d6f994-d652-49d0-b6e6-924c65c4c079,Canadian Museum of Nature Parasite Collection
5076f892-a05d-4018-9c2c-d537a22095af,Uso y monitoreo de los recursos naturales en el Corredor Biológico Mesoamericano (áreas focales Xpujil-Zoh Laguna y Carrillo Puerto)
570dcca6-a84f-43aa-8053-1a2ac60d9ead,Western Carolina University Herbarium
d56c787a-7da2-438b-81c5-554442f97259,SIO Marine Vertebrate Collection
7450a9e3-ef95-4f9e-8260-09b498d2c5e6,Harvard University Herbaria: All Records
9354db6c-4019-4351-a822-cb87b1b73a44,The Purdue Entomological Research Collection
abf5b4f3-ed39-4bb9-acd6-9ee50acac0ad,DMNS Parasite Collection (Arctos)
04d9b721-259c-4d6b-b48f-2e23edf66c9f,University of Tennessee Fungal Herbarium
de7bcb30-71ad-474d-aeed-ee384dc0bf04,HAS-Algae - Coleção Ficológica do HAS
a9b8572c-ec86-4e6b-9ed9-03d939b7f363,SPFw - Xiloteca do Instituto de Biociências da Universidade de São Paulo
f0bb124f-5840-41ea-98ab-b8fd8802ea5f,MOSS - Herbário Dárdano de Andrade Lima
3f5c29cf-9b20-4476-90fb-0399c7c51a0b,MBML-Peixes - Coleção de Peixes
cb4882a8-19d3-41a1-9373-c1a868b5ac9b,Canadian Museum of Nature Annelid Collection
f4666aa7-93f0-41f7-83c2-497af7a06887,The Broward College Insect Collection
137ed4cd-5172-45a5-acdb-8e1de9a64e32,"Invertebrate Paleontology Division, Yale Peabody Museum"
0a410c4a-cd4f-4bd8-b6ba-a0c2baa37622,"Vascular Plant Collection, H.J. Andrews Experimental Forest Herbarium"
fe51bced-93ce-45b2-b0c6-f7256719a07b,CVRD - Herbário da Reserva Natural Vale
43aa1339-67e4-4298-b7c5-3d0f201266ef,"Western Illinois University, ​R. M. Myers Herbarium"
c13a5966-99a3-4383-b9ef-259cf46800fe,Gila National Forest Herbarium
e4b8508e-fc18-464d-adef-e77f1d7a0fdc,Estudio de la diversidad genética y su distribución de los maíces criollos y sus parientes silvestres en Michoacán
76e76ec1-e0fd-41ab-aefd-b90430a694ac,Diversidad y distribución de las comunidades de fitoplancton y peces de ríos y lagunas del volcán San Martín de la reserva de la biósfera Los Tuxtlas
d8cccd6e-37fa-407a-8b56-3cfe0614731f,Base de datos de la colección herpetológica de la Facultad de Ciencias de la Universidad Autónoma de Baja California
74ba48da-0660-4836-a730-0815b62e1c31,"Computarización de las colecciones de vertebrados terrestres de la Escuela Nacional de Ciencias Biológicas, IPN Fase 1: Estado de México, Hidalgo, San Luis Potosí y Tlaxcala"
efc8b829-65b0-4fff-b6b2-f1148c68f80d,Ohio State University Tetrapod Division - Reptile Collection (OSUM)
9cd34069-24ca-4ae8-9c10-78ccfac6523d,"Base de datos computarizada del herbario CIB, Instituto de Investigaciones Biológicas, Universidad Veracruzana"
b8508402-51fe-42a9-90ea-8ff9eff7eed2,"Diatomeas (Bacillariophyceae) y dinoflageladas (Dinophyceae) frecuentes en el Pacífico mexicano (costa oeste de Baja California, Pacífico centro y sur)"
9ef0bd4b-c016-4791-8a3f-a99c218c1d29,"Actualización de las bases de datos de colecciones, especies en peligro de extinción, colecta y propagación de germoplasma"
d53132e6-7997-4850-8607-4fec5a3f9c3f,University of Tennessee Vascular Herbarium
cc4dc9c2-057a-4bdd-976a-961074875998,Código de barras de diferentes grupos de peces mexicanos endémicos de la Mesa Central Mexicana
b78f17de-fe61-4824-845a-beacc34eb23f,Donación de la base de datos del Dr. Ortega Paczka resultados de la computarización de datos de colecta de muestras de maíz y otros cultivos asociados de diferentes regiones de México
2d47501f-dbed-43ce-a9c3-9c8542648ce4,Arizona State University Pollen Collection
a2eb724e-58a9-4840-a87e-5b6ca1c344dc,Southeastern Louisiana University Herpetology Collection
59efaf7d-60b5-4295-abb3-27ba42eb5231,Herbarium Berolinense
285a4be0-5cfe-4d4f-9c8b-b0f0f3571079,Image Appliance Recordset for NYBG TTD
d1c20e8e-d875-473b-bfbf-fecf35ed00d0,SUI Vertebrate Collection
25cd5e12-7830-4f46-bf6d-9b6deb706f44,Michigan State University
4a8b7fc9-cbc2-45b3-806f-73cc6a13c369,Herbier de l'Ecole Normale de Bourges (BOUM)
e80fe2bb-547d-4e98-84ce-01176379e3a8,Naturalis Biodiversity Center (NL) - Amphibia and Reptilia
433646ab-571a-44f5-820e-25e0736b1113,TTU Mammals Collection
41b119de-f745-482d-be42-a0155bc76e5d,CMC Cincinnati Museum Center Invertebrate Paleontology
0e5201c0-bad2-4e28-9322-5c5dca8862c8,Herbario de la Universidad de Sonora
5ffc8bc6-e366-4157-b1ba-00859f1048a4,Howard University Herbarium
7b0809fb-fd62-4733-8f40-74ceb04cbcac,"Non-vertebrate Paleontology, Jackson School Museum of Earth History, University of Texas at Austin"
